year,area_code,value
2005,001-009-054-NCL,0.0051751206628978
2005,001-019-021-SPM,0.0347058176994324
2005,001-019-419-005-PRY,0.0978579148650169
2005,001-019-419-005-VEN,0.0347355790436268
2005,001-019-419-029-CUW,0.0249466728419065
2005,001-142-145-GEO,0.041851069778204
2005,001-142-145-KWT,0.0106580974534154
2005,001-142-030-KOR,0.122399553656578
2005,001-019-419-005-GUY,0.0074012889526784
2005,001-150-154,0.131004601716995
2005,001-002-202-017-GAB,0.0003247147542424
2005,001-002-202-014-ZWE,0.0340380258858204
2005,001-002-202-011-NGA,0.123781710863113
2005,001-002-202-018-NAM,0.0187082272022963
2005,001-150-039,0.186317354440689
2005,001-002-202-011-GMB,0.0724211633205414
2005,001-002-202-011-NER,0.0209540855139494
2005,001-009-053,0.0679498314857483
2005,001-142-145,0.0351805500686169
2005,001-019-419-029,0.189459040760994
2005,001-002-202-011-MRT,0.0026160974521189
2005,001-002-015-SDN,0.104635126888752
2005,001-150,0.0613282285630703
2005,001-002-202-018,0.0444116741418839
2005,001-002-202-014-DJI,0.0129889752715826
2005,001-002-202-014-ERI,0.0467183738946915
2005,001-002-202-011-TGO,0.077395536005497
2005,001-002-202-011-SLE,0.0718841850757599
2005,001-002-202-014-COM,0.169645041227341
2005,001-002-202-011-LBR,0.0243199560791254
2005,001-002-202-011-MLI,0.0180400628596544
2005,001-142-035-SGP,0.0719935968518257
2005,001-142-035-TLS,0.0710158348083496
2005,001-019-419-005-URY,0.188821643590927
2005,001-019-419-029-JAM,0.158742308616638
2005,001-142-145-AZE,0.0996150076389313
2005,001-142-030-JPN,0.0803032442927361
2005,001-142-030-MNG,0.0051943636499345
2005,001-142-034-AFG,0.0533564537763596
2005,001-142-034-IND,0.291733622550964
2005,001-142-035-MMR,0.0722773671150208
2005,001-142-034-BTN,0.0348867811262608
2005,001-019-419-029-BES,0.0300266332924366
2005,001-019-419-029-BRB,0.108318403363228
2005,001-142-035-IDN,0.0885238200426102
2005,001-150-039-MLT,0.0684092715382576
2005,001-150-039-PRT,0.152428910136223
2005,001-142-145-LBN,0.135795995593071
2005,001-142-145-PSE,0.0596774332225323
2005,001-142-145-YEM,0.0193267446011305
2005,001-150-039-AND,0.103080190718174
2006,001-150,0.0613512992858887
2006,001-150-151-POL,0.172627314925194
2006,001-150-151-RUS,0.0144435055553913
2006,001-009-054-VUT,0.0213561914861202
2006,001-009-054-NCL,0.0050426824018359
2006,001-019-419-029,0.189698308706284
2006,001-002-202-018,0.0440624319016933
2006,001-019-419-013,0.0660164132714272
2006,001-002-202-011-BFA,0.0523064695298672
2006,001-142-030,0.133961290121078
2006,001-002-015-EGY,0.0138603765517473
2006,001-009-061,0.0657495185732841
2006,001-002-202-018-BWA,0.0170825030654669
2006,001-002-202-017-CAF,0.0009813383221626
2006,001-150-154-NOR,0.0175177175551653
2006,001-150-154-FRO,0.308022737503052
2006,001-150-151-BLR,0.0789760500192642
2006,001-150-151-ROU,0.1458979845047
2006,001-150-039-MLT,0.0678175911307335
2006,001-150-039-PRT,0.151608064770699
2006,001-150-154-IRL,0.385754525661469
2006,001-002-202-017-COG,0.0010690663475543
2006,001-002-202-014-DJI,0.0130936615169048
2006,001-002-015-SDN,0.104898579418659
2006,001-142-143-UZB,0.0832148417830467
2006,001-142-145-CYP,0.0314395092427731
2006,001-002-202-011-GMB,0.0734051540493965
2006,001-019-419-029-BRB,0.109135158360004
2006,001-019-419-013-SLV,0.185342609882355
2006,001-019-419-005-SUR,0.0011946224840357
2006,001-019-419-029-MTQ,0.067819744348526
2006,001-019-419-029-TTO,0.05963234603405
2006,001-142-034-BTN,0.0349855571985245
2006,001-142-034-AFG,0.0536399185657501
2006,001-142-030-HKG,0.0117185544222593
2006,001-009-053-NZL,0.0886541604995728
2006,001-150-039-HRV,0.0971042960882187
2006,001-142-034-IRN,0.0425880067050457
2006,001-142-034-PAK,0.136120513081551
2006,001-142-035-PHL,0.165362492203712
2006,001-019-419-029-TCA,0.0088259829208254
2006,001-142-030-PRK,0.161861777305603
2006,001-150-155-FRA,0.401832222938538
2006,001-150-155-LUX,0.305478692054749
2006,001-142-145-ARE,0.0199242830276489
2006,001-150-151-SVK,0.121668271720409
2006,001-150-154-ALA,0.0843963101506233
2006,001-150-154-FIN,0.052767276763916
2006,001-142-145-JOR,0.0178855173289776
2006,001-142-145-PSE,0.0596620887517929
2006,001-019-419-005-URY,0.183144494891167
2006,001-142-035-MMR,0.0742219761013985
2006,001-142-035-MYS,0.0879010856151581
2006,001-019-419-013-HND,0.0615630745887756
2006,001-019-419-029-BES,0.0301695633679628
2006,001-019-419-029-BHS,0.0006123269558884
2006,001-019-419-029-CUW,0.0248966366052628
2006,001-009-061-WSM,0.0657495185732841
2006,001-019-419-013-GTM,0.0892888531088829
2006,001-142-145-KWT,0.0106522487476468
2006,001-150-039-BIH,0.124480076134205
2006,001-150-039-GRC,0.199450626969337
2006,001-019-419-005-FLK,0.0
2006,001-019-419-013-BLZ,0.0095549700781703
2006,001-019-419-029-GLP,0.0031715775839984
2006,001-019-419-005-ECU,0.0675971731543541
2006,001-019-419-005-GUY,0.0073647894896566
2006,001-019-419-013-MEX,0.063015379011631
2006,001-019-419-029-GRD,0.0818064957857132
2006,001-019-419-029-JAM,0.158682644367218
2006,001-019-419-029-DMA,0.0582511723041534
2006,001-009-053-AUS,0.0651598125696182
2006,001-142-143-KGZ,0.0302160978317261
2006,001-142-145-IRQ,0.0382121466100216
2006,001-019-419-029-DOM,0.223535120487213
2006,001-019-419-029-HTI,0.261458069086075
2006,001-019-419-029-PRI,0.0991056114435196
2006,001-142-145-ISR,0.0680355206131935
2006,001-002-202-014-TZA,0.0446972399950027
2006,001-002-202-017-COD,0.0015740452799946
2006,001-002-202-018-LSO,0.159524515271187
2006,001-142-034-BGD,0.360434502363205
2006,001-019-419-013-NIC,0.087064728140831
2006,001-002-202-018-SWZ,0.154233559966087
2006,001-002-202-014-ZWE,0.0343022495508194
2006,001-019-419-005-BOL,0.0837623476982117
2006,001-142-035-SGP,0.0720357149839401
2006,001-019-419,0.0641791820526123
2006,001-002-202-018-NAM,0.0188018307089806
2006,001-002-015-ESH,0.0123282922431827
2006,001-002-015-TUN,0.190010547637939
2006,001-142-030-CHN,0.157137453556061
2006,001-142-145-AZE,0.0997940599918365
2006,001-002-202-017-TCD,0.005613587796688
2006,001-009-054-FJI,0.0575116723775864
2006,001-002-202-017-AGO,0.0026367742102593
2006,001-002-202-014-MDG,0.030535789206624
2006,001-002-202-014-SOM,0.0111293140798807
2006,001-019-419-005-COL,0.0853528380393982
2006,001-002-202-018-ZAF,0.0696461796760559
2006,001-142-145-BHR,0.0209803655743599
2006,001-002-202-014-ZMB,0.0146758491173387
2006,001-019,0.0778802707791328
2006,001-142,0.111187592148781
2006,001-002-202-014-MYT,0.0
2006,001-002-202,0.0326307117938995
2006,001-142-030-KOR,0.120870374143124
2006,001-002-202-011-GNB,0.0544390827417374
2006,001-019-419-005-BRA,0.0607016682624817
2006,001-019-419-005-CHL,0.0273169409483671
2006,001-150-155-DEU,0.368046432733536
2006,001-142-035-IDN,0.0910183936357498
2006,001-142-035-THA,0.164681002497673
2006,001-019-419-005-ARG,0.0763120874762535
2006,001-150-151-BGR,0.114283911883831
2006,001-002-202-017-STP,0.0049194646999239
2006,001-142-035-TLS,0.0717534720897675
2006,001-142-143-TKM,0.0150954760611057
2006,001-002-202-011-MRT,0.0026581143029034
2006,001-002-015-LBY,0.0097723277285695
2006,001-150-151,0.0280861631035805
2006,001-150-154,0.134789392352104
2006,001-142-145-ARM,0.081403061747551
2006,001-002-202-011-BEN,0.0415045097470284
2006,001-002-202-011-GHA,0.0857745558023453
2006,001-002-202-014-RWA,0.185724347829819
2006,,0.146355837583542
2006,001-142-145-TUR,0.0923325642943382
2006,001-002-202-017-CMR,0.0251285806298256
2006,001-002-202-014-KEN,0.0363159403204918
2006,001-019-021-GRL,0.0
2006,001-142-145-SYR,0.116810955107212
2006,001-142-030-JPN,0.0798878222703934
2006,001-009-054-SLB,5.84786630497547e-06
2006,001-002-202-017-GNQ,0.0013392211403697
2006,001-019-021-USA,0.15491034090519
2006,001-019-021-CAN,0.0343119278550148
2006,001-019-419-005-VEN,0.0346910730004311
2006,001-019-419-005-PRY,0.100459180772305
2006,001-019-021-SPM,0.0347891040146351
2006,001-019-419-013-CRI,0.0828215032815933
2006,001-142-143-TJK,0.0335739813745022
2006,001-142-034-NPL,0.108526632189751
2006,001-142-035-LAO,0.0275582857429981
2006,001-142-145-LBN,0.138343289494514
2006,001-150-154-LTU,0.268877446651459
2006,001-019-419-013-PAN,0.055478036403656
2006,001-002-202-014-REU,0.0185077637434006
2006,001-142-030-MNG,0.0053269239142537
2006,001-150-151-CZE,0.18995064496994
2006,001-002-202-011-LBR,0.024776877835393
2006,001-150-155-BEL,0.337067782878876
2006,001-019-419-029-ATG,0.0814007520675659
2006,001-142-145-QAT,0.0067987092770636
2006,001-002-202-011-CPV,0.0252173766493797
2006,001-142-145-YEM,0.0201353561133146
2006,001-150-039-SMR,0.23822233080864
2006,001-019-419-029-CUB,0.190749317407608
2006,001-142-145-OMN,0.0023573259823024
2006,001-142-035-KHM,0.110941730439663
2006,001-142-034-IND,0.292391151189804
2006,001-002-202-014-COM,0.17366948723793
2006,001-002-202-014-MWI,0.0852595940232277
2006,001-150-154-IMN,0.212919518351555
2006,001-002-202-011-NER,0.0214980654418468
2006,global,0.0727635622024536
2006,001-002-015,0.0533232726156712
2006,001-019-419-005-PER,0.0357024632394314
2006,001-009,0.0622466541826725
2006,001-142-035-BRN,0.0118330409750342
2006,001-142-035-VNM,0.147552266716957
2006,001-142-145,0.0348597951233387
2006,001-002-202-014-ERI,0.0479040890932083
2006,001-002-202-014-ETH,0.0499709062278271
2006,001-142-145-GEO,0.041846502572298
2006,001-150-039-ALB,0.140289381146431
2006,001-002-202-011-TGO,0.0778641626238823
2006,001-019-419-005-GUF,0.0002901652187574
2006,001-002-202-014-MOZ,0.0307647306472063
2006,001-002-202-014-MUS,0.0908764749765396
2006,001-150-039-ITA,0.189159870147705
2006,001-142-143,0.0183289423584938
2006,001-150-155-LIE,0.20671571791172
2006,001-150-154-ISL,0.0025692556519061
2006,001-150-151-UKR,0.187568828463554
2006,001-150-155-AUT,0.200392231345177
2006,001-002-202-011-NGA,0.128656402230263
2006,001-019-419-029-KNA,0.0180212110280991
2006,001-002-202-014-SSD,0.110064513981342
2006,001-019-021,0.0925422683358192
2006,001-002-202-011-SLE,0.0761782377958298
2006,001-002-202-011-GIN,0.0521987527608871
2006,001-150-039-SVN,0.0720535218715668
2006,001-142-035,0.102990500628948
2006,001-009-053,0.0659061074256897
2006,001-009-054,0.0039773369207978
2006,001-002-202-011-MLI,0.0183645039796829
2006,001-002-202-011-CIV,0.0738070160150528
2006,001-150-039-SRB,0.272179961204529
2006,001-150-039-AND,0.103862397372723
2006,001-150-039-MNE,0.115203678607941
2006,001-142-145-SAU,0.0090892054140567
2006,001-150-039-ESP,0.200070962309837
2006,001-150-039-MKD,0.156759858131409
2006,001-002,0.0379390008747578
2006,001-002-015-MAR,0.14030995965004
2006,001-019-419-005,0.0625083073973656
2006,001-142-034,0.182630687952042
2006,001-150-155-CHE,0.182113915681839
2006,001-142-034-LKA,0.157294318079948
2006,001-150-155-NLD,0.365169018507004
2006,001-002-202-011-SEN,0.0470756217837334
2006,001-002-202-014-BDI,0.198024079203606
2006,001-150-155,0.364085882902145
2006,001-002-015-DZA,0.0296320747584105
2006,001-150-039,0.186005473136902
2006,001-150-154-GBR,0.453520715236664
2006,001-150-154-EST,0.102345392107964
2006,001-150-151-HUN,0.218721374869347
2006,001-150-151-MDA,0.240286856889725
2006,001-002-202-011,0.0442366003990173
2006,001-150-154-SJM,0.0
2006,001-150-154-LVA,0.137510120868683
2006,001-002-202-014-UGA,0.124003514647484
2006,001-002-202-017,0.0040892474353313
2006,001-002-202-014,0.0452322252094746
2006,001-002-202-017-GAB,0.0003313609631732
2006,001-009-054-PNG,0.0022109954152256
2006,001-150-154-SWE,0.0475430451333523
2006,001-142-143-KAZ,0.0070899501442909
2006,001-150-154-DNK,0.513126730918884
2007,001-150-039-SRB,0.26483753323555
2007,001-150-151-BGR,0.112472206354141
2007,001-019-419-005-SUR,0.0011330483248457
2007,001-142-035-MYS,0.0880288481712341
2007,001-150-155-AUT,0.200285360217094
2007,001-142-035-SGP,0.0719582885503769
2007,001-002-202-014-MUS,0.0917873084545135
2007,001-002-202-017-CAF,0.0009853861993178
2007,001-002-202-014-MYT,0.0
2007,001-002-202-014-ZWE,0.0342900343239307
2007,001-002-202-018-LSO,0.161856442689896
2007,001-019-419-029-HTI,0.255848437547684
2007,001-019-419-029-CUW,0.024848535656929
2007,001-002-202-017-AGO,0.0026753356214612
2007,001-142-034-NPL,0.108947664499283
2007,001-150-154,0.133473590016365
2007,001-002-202-011-NER,0.0220278277993202
2007,001-142-145,0.0347598642110825
2007,001-142-035,0.104436464607716
2007,001-002-202-014-DJI,0.0131956189870834
2007,001-002-202-011-TGO,0.0779625102877617
2007,001-002-202-014-ETH,0.050569761544466
2007,001-002-202-017,0.004080394282937
2007,001-009,0.0581350363790989
2007,001-002-015-MAR,0.14056608080864
2007,001-002-202-011-SLE,0.0695659667253494
2007,001-150-154-SJM,0.0
2007,001-150-154-IRL,0.387227445840836
2007,001-142-143,0.0181823130697012
2007,001-002-202-014-COM,0.174181461334229
2007,001-002-202-011-BFA,0.0539288781583309
2007,001-150-154-LVA,0.13519261777401
2007,001-002-202-011-MLI,0.0187367275357246
2007,001-002-015-EGY,0.0139268897473812
2007,001-150,0.0608255714178085
2007,001-002-202-014-MOZ,0.0311381164938211
2007,001-002-202-014-MDG,0.0310251470655203
2007,001-142-030-JPN,0.0794723853468895
2007,001-019-419-029-MTQ,0.0706342235207558
2007,001-009-053-AUS,0.0606162026524544
2007,001-142-030-KOR,0.119708999991417
2007,001-142-034-AFG,0.0538822636008263
2007,001-142-030-CHN,0.150951415300369
2007,001-019-021-SPM,0.0348719358444214
2007,001-019-419-005-GUF,0.0002812190214172
2007,001-002-202-018-NAM,0.0188710279762745
2007,001-002-202-018-ZAF,0.069885142147541
2007,001-002-202-017-GAB,0.0003341316187288
2007,001-002-202-014-ERI,0.0486250035464764
2007,001-002-202-014-KEN,0.0366805531084538
2007,001-142-145-ISR,0.0686461701989174
2007,001-019-419-013-GTM,0.0919296443462372
2007,001-019-021-USA,0.156054973602295
2007,001-150-151-BLR,0.0778925120830536
2007,001-150-151-POL,0.17400299012661
2007,001-150-039-ITA,0.184032768011093
2007,001-150-039-MLT,0.0687143057584763
2007,001-150-039-ALB,0.138807058334351
2007,001-009-054-SLB,6.16391662333626e-06
2007,001-019-419-005-ARG,0.0781421810388565
2007,001-009-054-FJI,0.0575652457773685
2007,001-150-039-HRV,0.0951243713498116
2007,001-142-145-SYR,0.119070753455162
2007,001-019-419-029-GRD,0.0817535519599915
2007,001-019-419-013-PAN,0.0556685216724873
2007,001-019-419-029-DMA,0.0581544563174248
2007,001-019-419-013-HND,0.0618074536323547
2007,001-019-419-013-SLV,0.188414454460144
2007,001-019-021,0.0930922701954842
2007,001-142-145-ARM,0.0815251246094704
2007,001-142-145-BHR,0.0203669760376215
2007,001-150-151-SVK,0.121450565755367
2007,001-019-419-029-BRB,0.109542317688465
2007,001-019-419-005-BOL,0.084265910089016
2007,001-142-145-OMN,0.0023835126776248
2007,001-142-143-KAZ,0.0070662624202668
2007,001-142-143-TKM,0.0146506913006306
2007,001-142-145-PSE,0.0595505759119987
2007,001-142-145-KWT,0.0108547955751419
2007,001-009-053-NZL,0.0895337909460068
2007,001-002-202-017-STP,0.0049334629438817
2007,001-002-202-018-BWA,0.0171567928045988
2007,001-002-202-017-GNQ,0.001343855052255
2007,global,0.0721998140215874
2007,001-019-419-013-CRI,0.0828804522752762
2007,001-019-419-005-COL,0.0862988904118538
2007,001-142-143-TJK,0.0335193835198879
2007,001-142-034-BGD,0.360088467597961
2007,001-142-035-THA,0.165178850293159
2007,001-142-145-CYP,0.0300805252045393
2007,001-142-030-MNG,0.0054045934230089
2007,001-142-143-KGZ,0.0301607232540846
2007,001-019-419-005-ECU,0.0671287775039673
2007,001-142-145-ARE,0.0201625637710094
2007,001-150-039-SVN,0.0720684453845024
2007,001-142-145-JOR,0.01659638248384
2007,001-150-039-GRC,0.177701085805893
2007,001-142-145-AZE,0.100535355508327
2007,001-150-151-HUN,0.218203365802765
2007,001-150-151-RUS,0.0143709313124418
2007,001-142-145-IRQ,0.0393534488976002
2007,001-150-155-BEL,0.336422383785248
2007,001-150-039-MKD,0.143505334854126
2007,001-150-151-UKR,0.186829701066017
2007,001-002,0.0382343158125877
2007,001-019-419-005-URY,0.184788182377815
2007,001-019-419-013-MEX,0.0631631463766098
2007,001-019-419-005-VEN,0.034724373370409
2007,001-150-154-FRO,0.307853937149048
2007,001-150-154-SWE,0.0473104156553745
2007,001-002-202-014-ZMB,0.0148486038669944
2007,001-002-202-017-COG,0.0010731177171692
2007,001-002-202-014-TZA,0.0454548262059689
2007,001-002-202-017-CMR,0.0248075053095818
2007,001-002-202-014-RWA,0.189151808619499
2007,001-002-202-014-SOM,0.0111557999625802
2007,001-002-202-014-BDI,0.198639333248138
2007,001-002-202-014-MWI,0.0862168520689011
2007,001-150-154-ALA,0.0842986404895782
2007,001-150-151-ROU,0.140163198113441
2007,001-150-154-FIN,0.0526342317461967
2007,001-150-154-IMN,0.207759439945221
2007,001-002-202-017-TCD,0.0056177116930484
2007,001-019-419-029-DOM,0.224161148071289
2007,001-150-155-LUX,0.308195292949677
2007,001-150-155-NLD,0.363813072443008
2007,001-009-054-PNG,0.0022142699453979
2007,001-002-202-011-MRT,0.0027007379103452
2007,001-002-202-011-NGA,0.130595654249191
2007,001-002-015-TUN,0.190068647265434
2007,001-019,0.0783666148781776
2007,001-019-419-029-CUB,0.191881775856018
2007,001-019-419-005-GUY,0.0073652854189276
2007,001-002-202-018,0.0442368760704994
2007,001-002-015,0.0534836240112782
2007,001-019-419-013,0.0663171410560608
2007,001-150-039-AND,0.104472994804382
2007,001-002-202-014-SSD,0.110951617360115
2007,001-002-202-011,0.0448549650609493
2007,001-002-202-017-COD,0.001588012673892
2007,001-019-419-013-BLZ,0.0096434913575649
2007,001-019-419-013-NIC,0.0875115990638733
2007,001-019-419-005-PRY,0.102792739868164
2007,001-142,0.109397068619728
2007,001-019-419-005-CHL,0.026957293972373
2007,001-019-419-005-FLK,0.0
2007,001-142-145-QAT,0.0067777694202959
2007,001-150-039-SMR,0.233757749199867
2007,001-019-419-029-ATG,0.0813803002238274
2007,001-019-419-029-BES,0.0308099072426558
2007,001-019-021-CAN,0.0342951230704784
2007,001-019-419-029-KNA,0.0183995086699724
2007,001-019-021-GRL,0.0
2007,001-019-419-029-TCA,0.0088049313053488
2007,001-150-151-CZE,0.189678654074669
2007,001-150-151-MDA,0.238564878702164
2007,001-150-155-FRA,0.400212973356247
2007,001-019-419-029-BHS,0.0006104478379711
2007,001-150-154-LTU,0.259949922561646
2007,001-009-054,0.0039821844547987
2007,001-150-155-CHE,0.181695684790611
2007,001-150-154-NOR,0.0174111034721136
2007,001-150-154-DNK,0.503815591335297
2007,,0.146641671657562
2007,001-150-155-DEU,0.368220269680023
2007,001-150-155-LIE,0.206643596291542
2007,001-150-154-ISL,0.0025751970242708
2007,001-150-154-EST,0.107932344079018
2007,001-002-202-014,0.0457309484481812
2007,001-019-419-005,0.0629588738083839
2007,001-019-419-029-GLP,0.0030639253091067
2007,001-019-419-029-JAM,0.157695099711418
2007,001-142-035-LAO,0.0274414364248514
2007,001-150-039-ESP,0.199978947639465
2007,001-142-030,0.128905355930328
2007,001-142-034,0.18229965865612
2007,001-002-202-014-REU,0.0187778975814581
2007,001-002-202-011-LBR,0.0251311510801315
2007,001-142-035-MMR,0.0763066485524178
2007,001-150-154-GBR,0.44810688495636
2007,001-002-015-LBY,0.0097809098660945
2007,001-150-039,0.181622609496117
2007,001-019-419-029,0.189562723040581
2007,001-142-145-TUR,0.0902977660298347
2007,001-142-145-SAU,0.0091463224962353
2007,001-142-145-LBN,0.138530179858208
2007,001-142-030-PRK,0.161919102072716
2007,001-142-034-BTN,0.0350371412932873
2007,001-150-039-PRT,0.147073045372963
2007,001-150-039-BIH,0.123634934425354
2007,001-142-034-IND,0.292333364486694
2007,001-142-034-IRN,0.0429770089685917
2007,001-142-034-PAK,0.132970094680786
2007,001-002-202-011-GIN,0.052839495241642
2007,001-002-202-011-GNB,0.0549799166619778
2007,001-019-419-029-PRI,0.0966672524809837
2007,001-142-030-HKG,0.0115484986454248
2007,001-009-054-NCL,0.0048975469544529
2007,001-002-202,0.03297258913517
2007,001-009-053,0.0615347698330879
2007,001-009-061,0.0658518522977829
2007,001-150-151,0.0279155652970076
2007,001-002-202-011-BEN,0.041762251406908
2007,001-009-061-WSM,0.0658518522977829
2007,001-019-419-005-BRA,0.0606895685195923
2007,001-019-419-005-PER,0.0360667519271374
2007,001-002-202-011-SEN,0.0474689938127995
2007,001-142-035-PHL,0.168295621871948
2007,001-142-035-VNM,0.147527575492859
2007,001-019-419,0.0646060481667519
2007,001-002-015-DZA,0.0296592246741056
2007,001-002-015-ESH,0.012489365413785
2007,001-002-202-011-CIV,0.0744793191552162
2007,001-150-155,0.363260090351105
2007,001-002-202-011-CPV,0.0252736508846283
2007,001-002-202-011-GMB,0.072529174387455
2007,001-002-202-011-GHA,0.08724195510149
2007,001-002-015-SDN,0.105384469032288
2007,001-009-054-VUT,0.0216658245772123
2007,001-142-035-BRN,0.0122044272720814
2007,001-142-035-IDN,0.0931408777832985
2007,001-142-035-KHM,0.111214436590672
2007,001-019-419-029-TTO,0.0596706382930279
2007,001-142-034-LKA,0.155887916684151
2007,001-002-202-014-UGA,0.125421941280365
2007,001-002-202-018-SWZ,0.154481008648872
2007,001-142-035-TLS,0.0697059407830238
2007,001-142-143-UZB,0.0825515538454056
2007,001-142-145-GEO,0.0417645983397961
2007,001-142-145-YEM,0.0203599613159895
2007,001-150-039-MNE,0.114831119775772
2008,001-142-035-BRN,0.0122672943398356
2008,001-142-034-BTN,0.0310854688286781
2008,001-142-035-PHL,0.1712366938591
2008,001-019-419-029-JAM,0.15325540304184
2008,001-019-419-029-TTO,0.0597091913223267
2008,001-019-419-029-BRB,0.109585992991924
2008,001-019-419-029-GRD,0.0877447128295898
2008,001-019,0.0788775235414505
2008,001-002-202-017,0.0041060270741581
2008,001-142-034-AFG,0.0541049540042877
2008,001-142-143-TKM,0.0146896997466683
2008,001-142-145-BHR,0.0175169035792351
2008,001-142-035-THA,0.166050612926483
2008,001-142-034-IRN,0.0433621369302273
2008,001-002-015-SDN,0.1053282096982
2008,001-150-154-FIN,0.052634559571743
2008,001-142-143,0.0181480906903744
2008,001-150-155-LIE,0.203822359442711
2008,001-150-039,0.186109900474548
2008,001-002-015-ESH,0.0126200383529067
2008,001-142-030,0.128929480910301
2008,001-002-202-014-RWA,0.19653607904911
2008,001-002-202-014-SSD,0.110901363193989
2008,001-009,0.057962991297245
2008,001-142-035-SGP,0.0717752203345299
2008,001-150-154-FRO,0.307684570550919
2008,001-150,0.0609532967209816
2008,001-019-419-029,0.188930436968803
2008,001-002-202-011-NER,0.0226462688297033
2008,001-002-202-014-DJI,0.0132947387173772
2008,001-002-202-014-ETH,0.0510508976876736
2008,001-002-202-011-GMB,0.0803428664803505
2008,001-002-202-011-SLE,0.0716454163193703
2008,001-002-202-018,0.0444309934973717
2008,001-150-039-HRV,0.0983291193842888
2008,001-150-039-MNE,0.114422872662544
2008,001-150-154-ALA,0.0844320133328438
2008,001-150-154-SWE,0.0470297522842884
2008,001-142-143-TJK,0.0335393585264683
2008,001-002-015-LBY,0.009789097122848
2008,001-002-202-011-CPV,0.0279888492077589
2008,001-009-053,0.06132423132658
2008,001-002-015-TUN,0.191545873880386
2008,001-002-202-011-BEN,0.0425909198820591
2008,001-002-202-011-BFA,0.060104213654995
2008,001-150-155-LUX,0.310853898525238
2008,001-009-054-NCL,0.0047304886393249
2008,001-002-015-DZA,0.0296951197087765
2008,001-142-143-KGZ,0.030148034915328
2008,001-142-143-UZB,0.082309402525425
2008,001-150-039-ESP,0.201360687613487
2008,001-142-030-JPN,0.0790394097566605
2008,001-142-034-BGD,0.355685621500015
2008,001-002-202-014-ZMB,0.0151571575552225
2008,001-019-419-005-PRY,0.105340875685215
2008,001-019-419-005-VEN,0.034805703908205
2008,001-019-419-005,0.0632936879992485
2008,global,0.0724747627973557
2008,001-002-202-011,0.0456010065972805
2008,001-150-154,0.133312538266182
2008,001-002-202,0.0333331562578678
2008,001-002-015,0.0535417608916759
2008,001-150-151-MDA,0.23678357899189
2008,001-150-151-RUS,0.0143306041136384
2008,001-150-154-EST,0.107585154473782
2008,001-150-154-GBR,0.447994768619537
2008,001-002-015-EGY,0.0139886885881424
2008,001-002-202-017-GNQ,0.0013154203770682
2008,001-002-202-011-GNB,0.0557824075222015
2008,001-002-202-014-ZWE,0.0346261449158192
2008,001-150-151-BGR,0.111796014010906
2008,001-142-034-NPL,0.109448812901974
2008,001-142-145-JOR,0.0168976299464703
2008,001-142-145-ARM,0.0813428089022636
2008,001-142-145-QAT,0.0064080669544637
2008,001-150-039-PRT,0.149734020233154
2008,001-142-145-SAU,0.0089939907193183
2008,001-150-039-MKD,0.142411902546883
2008,001-019-021-USA,0.157483980059624
2008,001-002-202-017-CMR,0.0249643977731466
2008,001-019-419-013-BLZ,0.0096258716657757
2008,001-019-419-029-CUW,0.0248012691736221
2008,001-019-419-029-GLP,0.0030692652799189
2008,001-002-202-011-SEN,0.0530810803174973
2008,001-142-035-TLS,0.0726321041584015
2008,001-009-054-SLB,6.48333116259892e-06
2008,001-019-021-GRL,0.0
2008,001-019-419-029-MTQ,0.0677037090063095
2008,001-019-419-029-HTI,0.262626618146896
2008,001-019-419-029-ATG,0.0813579335808754
2008,001-142,0.10959243029356
2008,001-142-035-MMR,0.077812947332859
2008,001-142-035-VNM,0.150648504495621
2008,001-019-419-029-BHS,0.0006085113855078
2008,001-019-419-029-BES,0.0309538375586271
2008,001-019-419-005-ARG,0.0785240530967712
2008,001-150-155-AUT,0.196441724896431
2008,001-019-419-005-GUY,0.0073662372305989
2008,001-019-419-013,0.0668177232146263
2008,001-009-053-NZL,0.0898391455411911
2008,001-142-034,0.181967079639435
2008,001-019-419-005-FLK,0.0
2008,001-150-039-SVN,0.0721274614334106
2008,001-142-143-KAZ,0.0070474436506629
2008,001-150-039-GRC,0.198325768113136
2008,001-019-419-005-PER,0.0363887436687946
2008,001-019-419-005-SUR,0.0011555280070751
2008,001-019-419-029-TCA,0.0087840585038065
2008,001-150-039-ITA,0.193426728248596
2008,001-150-155-NLD,0.367327779531479
2008,001-002-202-014,0.0461368598043919
2008,001-019-419-013-GTM,0.0887340754270554
2008,001-002-202-017-AGO,0.0026991239283233
2008,001-002-202-017-CAF,0.0009864154271781
2008,001-019-419-005-CHL,0.0269713718444109
2008,001-150-151-HUN,0.217614054679871
2008,001-150-155-FRA,0.397453904151917
2008,001-150-155,0.36185297369957
2008,,0.146900102496147
2008,001-150-039-SMR,0.243845418095589
2008,001-142-145-CYP,0.0253517124801874
2008,001-150-039-AND,0.105388961732388
2008,001-142-145-SYR,0.118909530341625
2008,001-150-151-POL,0.173946633934975
2008,001-142-145-KWT,0.0108741307631135
2008,001-150-039-MLT,0.068867102265358
2008,001-142-145-PSE,0.059633381664753
2008,001-002-202-011-MRT,0.0027466106694191
2008,001-150-154-ISL,0.002587316557765
2008,001-150-154-LTU,0.260392040014267
2008,001-150-155-BEL,0.337896227836609
2008,001-150-154-NOR,0.0172419864684343
